,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,16:55
,>>> Analyzed user:,Ferjoher1
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,540914872,CLOACALOMBIA #antiuibista #antifascista,HHMARTINL,"#AntiaristocraciaColombiana
#Antiuribista
#AntiCarteldeMedellinenelpoder
Nos gobierna un Cartel de corruptos",http://pbs.twimg.com/profile_images/1188635017431400448/ehcIcLVc_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-03-30 15:39:52,"Bogotá, DC, Colombia",,True,2052,2439,66622,16,182,False,
2,1044769296373751808,#MovimientoAntiuribista,AntonioTC15,#SiganmeLosBuenos,http://pbs.twimg.com/profile_images/1274778468866195459/eePH_zlx_normal.jpg,,2018-09-26 02:03:05,Colombia,,False,1219,2293,5760,1,22864,False,
3,961583186,Lorena Rodríguez 💚🌎🌳,lorerodriguezf,"Administradora pública 🙋
Especialista en políticas públicas 📚
Fundadora de la organización Renuevate Usme 🌻🍃
Líder Comunitaria y Activista 🇨🇴",http://pbs.twimg.com/profile_images/1287945579990061056/WnO22-kA_normal.jpg,http://abs.twimg.com/images/themes/theme11/bg.gif,2012-11-21 02:04:32,"Bogotá, D.C., Colombia",,False,3450,1654,1423,1,4862,False,
4,1283171657440546816,Sarita_,YoSarita_,"La tercera es la vencida...
cuenta No.3 que me cierran por decir lo que pienso pero aquí vamos de nuevo
#AntiUribistasSigueAntiUribista 
NO DM🚫 NO DM🚫",http://pbs.twimg.com/profile_images/1283174626869288960/WayTa9gE_normal.jpg,,2020-07-14 22:49:09,,,False,3133,1786,180,0,477,False,
5,1231966565505081344,@jozaral0202,JorgeZarastegui,Economista Esp. En formulación y evaluación de proyectos. AntiUribista 1000%,http://pbs.twimg.com/profile_images/1231979685946515456/iN8AvOUJ_normal.jpg,,2020-02-24 15:39:04,,,False,797,942,6510,0,7600,False,
6,1665902689,Edison Linares Muñoz,EdisonLinaresM,#AntiUribistaSigueAntiUribista,http://pbs.twimg.com/profile_images/1090310514557755393/MVHiaXBq_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2013-08-12 19:41:51,"Bogotá, D.C., Colombia",,False,1170,1523,1154,0,850,False,
7,104783458,Carolina Rivera,carimo91,Mamerta emputada Defensora de los derechos humanos,http://pbs.twimg.com/profile_images/1284776256488329217/XNYq5lYR_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2010-01-14 11:22:26,"Valle del Cauca, Colombia",,True,2093,1151,1215,1,2987,False,
8,978427551415701504,Nana,Nanalinda80,#AntiUribistaSigueAntiUribista,http://pbs.twimg.com/profile_images/1279779219225092096/-CNI0nZ6_normal.jpg,,2018-03-27 00:24:41,"Bogotá, D.C., Colombia",,False,3156,3861,3417,1,12055,False,
9,1276891528435306497,Alejandro B. Salazar,AlejOpinando,Me bloquearon en @ALEJOBARRAGANN.,http://pbs.twimg.com/profile_images/1286852529549201411/vc1fj5Qf_normal.jpg,,2020-06-27 14:54:13,"Bogotá, D.C., Colombia",,False,1675,1661,48,0,380,False,
10,702291843485200389,Efrain Daza💎,EfrainDaza3,Abogado defensor de los derechos humanos de los trabajadores en Colombia.,http://pbs.twimg.com/profile_images/1213587465400918018/xNHTaXm1_normal.jpg,,2016-02-24 00:39:58,"Bogotá, D.C., Colombia",,True,3253,4406,2036,1,5480,False,
11,150296390,Yolanda,pasearpasear,abrazo la vida,http://pbs.twimg.com/profile_images/1111439482291519488/JLHZwQel_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-05-31 15:41:31,"Valle del Cauca, Colombia",,False,910,1111,570,0,593,False,
12,1155994873947803655,More Mas,moremas2008,"Aunque la vida no es nada fácil soy una luchadora, empresaria, esposa y madre orgullosa. #sigamoslosbuenos",http://pbs.twimg.com/profile_images/1167979409560592386/wGShvsgw_normal.jpg,,2019-07-30 00:13:50,Estados Unidos,,False,1389,1874,9099,0,49036,False,
13,204984709,Marge ⚡️🌱,AriasMarggie,Energía⚡️ Ecología 🌱 Izquierda💪🏼...,http://pbs.twimg.com/profile_images/1281981899787902976/nLQqUUGH_normal.jpg,http://abs.twimg.com/images/themes/theme19/bg.gif,2010-10-19 22:28:39,"Bogotá, D.C., Colombia",,True,3735,1122,26553,10,5405,False,
14,805177843,Belia Guzmán 🤍,BeliaGuzmanG,,http://pbs.twimg.com/profile_images/1046800311732584448/K2dPySGd_normal.jpg,http://abs.twimg.com/images/themes/theme17/bg.gif,2012-09-05 18:54:13,"Barranquilla, Colombia",,True,807,609,2184,0,881,False,
15,2541399845,Bart,Jo91Jose,,http://pbs.twimg.com/profile_images/1287017207004893185/z-Gmkbku_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2014-05-11 17:49:49,Colombia,,True,1852,3555,1292,1,10319,False,
16,1280287120079413259,antiuribista aguacatero..🥑🥑🥑🥑,MarcoPa66248975,soy la persona que quiere el cambio para Colombia ⛓️🕹️🕹️⛓️,http://pbs.twimg.com/profile_images/1281204808934924290/1pCm84tc_normal.jpg,,2020-07-06 23:47:03,,,False,1712,1723,91,1,137,False,
17,3148704939,Pedro Suárez Vacca,suarezvacca,,http://pbs.twimg.com/profile_images/1284678415921152002/eAZnTeQQ_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2015-04-08 17:58:35,,,False,1946,1874,1936,1,15422,False,
18,94660010,Carlos E Romero J,carlosromerojai,🐝🐝🥑🥑🔦🔦🐝🐝🥑🥑🔦🔦🐝🐝🥑🥑🔦🔦🐝🐝🥑🥑🔦🔦 UN Universidad Nacional de Colombia Sede Bogotá Egresado #SíganmeLosBuenos2020 #SigámonosLosBuenos2020,http://pbs.twimg.com/profile_images/1276382053991354373/pBDkNUfm_normal.jpg,http://abs.twimg.com/images/themes/theme13/bg.gif,2009-12-04 22:29:35,Colombia,,True,12318,12180,64762,7,44,False,
19,1093853437010292737,Angie Rodríguez,RoveAngie,"Revoluciona.


Medio-ingeniera.",http://pbs.twimg.com/profile_images/1285955498794246146/x-_I9_ml_normal.jpg,,2019-02-08 12:45:56,,,False,611,661,24,1,1772,False,
20,1283469613443973121,ElMamertico 🇨🇴🇨🇴#LaBandaDelPajarito 🐥,ElMamerticoDos,"PerfilAlterno
El mismo #Mamertico
#Antiuribista
#AntiuribistaSigueAntiuribista
#ColombiaProgresa",http://pbs.twimg.com/profile_images/1283473303181697030/KIw9KFDv_normal.jpg,,2020-07-15 18:33:07,Puyándote el jopo de uribista,,False,1631,1707,1515,2,1259,False,
21,1249155106026774530,Daniel V.,Daniel_VM64,🐝#FirmeConPetro,http://pbs.twimg.com/profile_images/1278106077943431168/a3GVddCS_normal.jpg,,2020-04-12 01:59:56,"Bogotá, D.C., Colombia",,False,525,793,69,1,283,False,
22,528654272,Mega Ricos,MegaRicos,"Revista acerca la riquezas, negocios y lujos del mundo. Apoyamos a todos los emprendedores del mundo.",http://pbs.twimg.com/profile_images/1118250363591843842/8SCEKo81_normal.png,http://abs.twimg.com/images/themes/theme14/bg.gif,2012-03-18 16:39:26,Estados Unidos,,False,8846,6393,14357,40,334,False,
23,91696375,Ignacio Epinayu,ignacioepinayu,"Wayuu-Wayuunaiki-Archivos-Bibliotecas. Uribia, siempre Uribia
#BogotáIntercultural #WayuunaikiParaElMundo",http://pbs.twimg.com/profile_images/1285566718132260864/s98SXDui_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2009-11-22 01:32:50,"Bogotá, D.C., Colombia",,True,4047,4572,6630,8,1537,False,
24,826822640279105537,Bernardo Espinoza,bernitol,"Arriesgate!!! ..... Sé tú mismo!!!
#YoApruebo
#NoFachos
#AprueboGanaEnOctubre
#AprueboNuevaConstitucion",http://pbs.twimg.com/profile_images/1254216746929737730/-48BzImJ_normal.jpg,,2017-02-01 16:00:53,"Chiguayante, Chile",,True,1969,2204,6765,0,11997,False,
