,TINFOLEAK Report
,Vicente Aguilera Díaz
,@VAguileraDiaz
,www.isecauditors.com
""
,>>> Date:,2020-07-29
,>>> Time:,02:06
,>>> Analyzed user:,loussonxx
,>>> Information:,Followers
""
#,ID,USERNAME,SCREEN NAME,DESCRIPTION,PROFILE IMAGE URL,PROFILE BANNER URL,CREATED AT,LOCATION,TIME_ZONE,GEO ENABLED,FOLLOWERS COUNT,FRIENDS COUNT,STATUSES COUNT,LISTED COUNT,FAVOURITES COUNT,USER VERIFIED,USER LANG
1,978742393406148608,SuggarBluee 🔮 🇨🇴,Bluessalt,Intenta volver más grande tú ser que tú laberinto✨,http://pbs.twimg.com/profile_images/1288341428297510923/CQ2S9r0C_normal.jpg,,2018-03-27 21:15:45,,,False,237,1481,2783,0,22405,False,
2,1105934908944470017,𝑩𝒖𝒃𝒖́🍒,cherryyqueen,,http://pbs.twimg.com/profile_images/1286550765109235712/21Ge-Dj3_normal.jpg,,2019-03-13 20:53:24,,,False,305,521,109,0,188,False,
3,1021240892995317760,v,xfioled,"Me digo Fioled bc me gusta ✌🏻
💜💚",http://pbs.twimg.com/profile_images/1286411754285625345/auVSTkjk_normal.png,,2018-07-23 03:49:37,Polombia 🇨🇴,,False,157,223,2063,1,3458,False,
4,862191601,flor💫,stylsok,tuentitu,http://pbs.twimg.com/profile_images/1286322470342086659/ttrRdyPR_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2012-10-04 23:19:13,tdf-arg 🇦🇷,,False,1461,703,13459,3,3615,False,
5,70142964,deni 🌸,endlessdeni,✨,http://pbs.twimg.com/profile_images/1269758675905908738/lxhpM3zy_normal.jpg,http://abs.twimg.com/images/themes/theme9/bg.gif,2009-08-30 15:34:04,,,True,2261,1292,134358,49,2133,False,
6,409560358,m,msschandelier,💫,http://pbs.twimg.com/profile_images/625877842778267649/u21HPMLe_normal.jpg,http://abs.twimg.com/images/themes/theme13/bg.gif,2011-11-10 22:37:47,🇵🇪,,True,4701,2742,18239,1,11671,False,
7,130672674,❀ Gabriela ❀,GabrielaGzzG,"estudio diseño de moda, me pinto el cabello de colores, colecciono funkos y me gusta maquillarme. 22💕",http://pbs.twimg.com/profile_images/1241478348955504640/G7gyPYTJ_normal.jpg,http://abs.twimg.com/images/themes/theme10/bg.gif,2010-04-08 00:01:16,,,False,1404,1291,53080,10,4518,False,
8,165825400,Batmalik,darkzregui,| BNHA • Pokémon • Zayn • Videojuegos | Cuenta gamer: @_Batmalik_,http://pbs.twimg.com/profile_images/1286404843985350658/lgbfXslN_normal.jpg,http://abs.twimg.com/images/themes/theme1/bg.png,2010-07-12 16:55:16,Barcelona ,,True,5506,4252,68433,8,1147,False,
9,1265909264004124673,Joel Valle,JoelVal55665388,"Admirador de la belleza femenina, Tauro.",http://pbs.twimg.com/profile_images/1278689923231444995/KUd9SRQC_normal.jpg,,2020-05-28 07:34:31,Grecia,,False,17,673,33,0,2090,False,
10,171350004,WillianG,WillianGarcia20,22.,http://pbs.twimg.com/profile_images/1284977446044012544/-NkA87uY_normal.jpg,http://abs.twimg.com/images/themes/theme14/bg.gif,2010-07-27 04:11:59,"Bogotá, D.C., Colombia",,True,5413,4767,11914,5,18081,False,
